COLUMBIA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/2nkcaukm88pptc8g1qy3w1em65e4bh13.zip,SHP,https://uwmadison.box.com/shared/static/fo1agmnddo1m0hgsj38p72xff93yzorb.zip
CRAWFORD,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/qxjpdapmz6ewwrdavz0w4nlv77jx7twx.zip,SHP,https://uwmadison.box.com/shared/static/21a6ihnjmj5coeqab8gy2cc0xthhg5mk.zip
DANE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/lig4mjuxuxchdvhif9d573338drwyyiv.zip,SHP,https://uwmadison.box.com/shared/static/awgpmfrlb49rogefushok1zf0821vx1p.zip
DODGE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/ncr75m0215ude7oufz3r9w0zhkwuonwj.zip,SHP,https://uwmadison.box.com/shared/static/664871isv8ayoqsv2uemkxn8l5av350y.zip
DOOR,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/p75t799wja42rxa6weh5h2otqp0wsv6x.zip,SHP,https://uwmadison.box.com/shared/static/ulk7vup94k4sx127cdfbztjqofvibfnz.zip
DOUGLAS,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/bbau2o5904q1d5865yps0x1wuve4wl11.zip,SHP,https://uwmadison.box.com/shared/static/0eshzuwdslsyaxgr8i6cwz8ghj1cg8ew.zip
DUNN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/tp2haggigrrb6z265jfhfaf5u4r7skz5.zip,SHP,https://uwmadison.box.com/shared/static/1co605pw7hwqp305je6ty0kmcsbpkj76.zip
EAU CLAIRE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/x8byfdttynfhthgngomjbu63376eor8o.zip,SHP,https://uwmadison.box.com/shared/static/j2ealjfpeluhzus7d45igrqp04lbkd70.zip
FLORENCE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/t305zunhx9581bb3uo5lhghdssewr7sf.zip,SHP,https://uwmadison.box.com/shared/static/jw81t3k0vuyfc8qz99fxp59yui9waldy.zip
FOREST,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/cl1rpev10exd16a84p514dfu99bsnurq.zip,SHP,https://uwmadison.box.com/shared/static/0kimt7eh6cseyhxg8vqxv2oimtezs8mw.zip
GRANT,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/xvmpl6epaqcasgmxcqc8eeuq4zbu1po1.zip,SHP,https://uwmadison.box.com/shared/static/bkr9qp95tcak5a3sitp2pbtdmpk5idej.zip
GREEN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/dj6nl50cpqr52t5ne1lirczxkrb39m1m.zip,SHP,https://uwmadison.box.com/shared/static/zv07h9vmw1e6t16y7j4ye2i0189dcg7v.zip
GREEN LAKE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/wwfuq9hnvf1vjrkvq2kx2bik1ouc20mk.zip,SHP,https://uwmadison.box.com/shared/static/qhs5rl44pyl0dg2b4wa11mmm5v0bfmxf.zip
IOWA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/g0qq0a3fv6alu9x1udhmmaz2npnupz1c.zip,SHP,https://uwmadison.box.com/shared/static/bpvyamrb3cys2165zmz3bd2o07e5ihq1.zip
IRON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/ac2qg3ksao2r470uemb7jb1wawcwe4q2.zip,SHP,https://uwmadison.box.com/shared/static/oblcve6imc2erfdqiqnywt8pqj3w15uo.zip
JACKSON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/40fm9ldsg6dju88gend5bdftmtnvltcs.zip,SHP,https://uwmadison.box.com/shared/static/k2g0ybep0ofpnrhacwttflodcb5oqp8u.zip
JEFFERSON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/hrzzbvpg61ouiugjo3g8phj3qhk5q88d.zip,SHP,https://uwmadison.box.com/shared/static/rh3pdjn41mu8g1ona46883rzrkvtt0n9.zip
JUNEAU,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/k672oltz06llq2h865ghyvh740t06g3p.zip,SHP,https://uwmadison.box.com/shared/static/p1y6xglfndl8zmtvh5l1y076hjzsq301.zip
KENOSHA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/i21oeakpl2q4g45lhgrc7ubncih6r6hi.zip,SHP,https://uwmadison.box.com/shared/static/1ncxsmiwklafhhfj9cyzq2eoz562cw0j.zip
KEWAUNEE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/ar0ie9869xden227yu31znbmcz0utq1b.zip,SHP,https://uwmadison.box.com/shared/static/97m2tgiiaqu0kxj78bt2gbkj9whop2x8.zip
LA CROSSE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/7ana5tziusu7xnn1tcguaab6zqfbmwwz.zip,SHP,https://uwmadison.box.com/shared/static/au5faa10wzymr8r6zhnhzv30aszblhfo.zip
LAFAYETTE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/83qgrh3gsscpgzl1yqyisezzyyxvzmbl.zip,SHP,https://uwmadison.box.com/shared/static/6id2u4psyzv9ws7hl15cgr10plulsprj.zip
LANGLADE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/aobs1nhmj1lcegi5sj7tr8znimgc4cjk.zip,SHP,https://uwmadison.box.com/shared/static/piajizgtqhn1sni5hnrqlwafmne44gpb.zip
LINCOLN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/of7ky4vyf6vci6vulk0kmg9j1vx7cj0k.zip,SHP,https://uwmadison.box.com/shared/static/zy3bdpc6wg2or9kmwuhmo7wwbij7gek1.zip
MANITOWOC,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/rurgqwlxtd5cgmgwsl2g2aamvqh6gjqq.zip,SHP,https://uwmadison.box.com/shared/static/4mi7brvgdomu4iyu0jf3vifveeho6q6z.zip
MARATHON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/3f03p9w8rtwkdyx6f4zh56p86tybvbo1.zip,SHP,https://uwmadison.box.com/shared/static/wr3l3jdlwdyhpi6jaj78vkuv40n3ns62.zip
MARINETTE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/4okg3odpehbeo04v2ovqh6e7u09bw9hl.zip,SHP,https://uwmadison.box.com/shared/static/kasn4ai4wldpqbtd1ln7wtf37a1a3lio.zip
MARQUETTE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/4dxiyddl9orxeacfc3i192nhi30eq86d.zip,SHP,https://uwmadison.box.com/shared/static/do0007y8pdklvcop3z7247zyd0j8m1pv.zip
MENOMINEE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/q4c8td098yvmqlvxh122u15wvjlysxcc.zip,SHP,https://uwmadison.box.com/shared/static/kswl4v68blr5f8kgpmzj32c6vvv4punn.zip
MILWAUKEE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/rwmzynnxq6h8lcn135la37bxxe5gdf5z.zip,SHP,https://uwmadison.box.com/shared/static/vq28de5r4b7mxhmvazbzv54g1090havl.zip
MONROE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/o29nvec30vp7kluc1d9a8wzecx5qj4rp.zip,SHP,https://uwmadison.box.com/shared/static/vf3h62zbokf28ryucwajb35a4bkun3q8.zip
OCONTO,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/1djmb9huup652df5g4o06re0lpch25sq.zip,SHP,https://uwmadison.box.com/shared/static/jv6neo5vbf53br595fgkw7mcyykmrlp7.zip
ONEIDA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/5kgesnn8zgr0ykrdk3qgdcn9g9ta1902.zip,SHP,https://uwmadison.box.com/shared/static/le3xv3obln4lry7s0dr0evg1e3fcik1l.zip
OUTAGAMIE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/hq4vtrmu1m8xqnlci92mn661qhtq428k.zip,SHP,https://uwmadison.box.com/shared/static/1pi71ht6yv79j788rfrjc0d3i025n000.zip
OZAUKEE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/qkkyrjwxwd4rh4vn6pxx05ahx4s43q4t.zip,SHP,https://uwmadison.box.com/shared/static/1mx3w5uwfw95frxr32y4geiqyuerom8t.zip
PEPIN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/gbzpibepwp5eqjjcshv6y4l5h0b9pjm3.zip,SHP,https://uwmadison.box.com/shared/static/wq7yqy5bx8yz2bn3lwar7fy675vg58ox.zip
PIERCE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/qovktsbx7e0djk044nbrlqpnc2gi1mcr.zip,SHP,https://uwmadison.box.com/shared/static/t9nhcknwj37eiebbmv1jloxt7x4vpfew.zip
POLK,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/s4j2jlkd3o5z7l7wyjyj0iaiuhbawipr.zip,SHP,https://uwmadison.box.com/shared/static/m23fkqay7wc9jtgica3j8q0tt8w4t9i4.zip
PORTAGE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/v7ujb25h95xiqbjvvd16nfr53ll0kg1i.zip,SHP,https://uwmadison.box.com/shared/static/w7elfra214gegc34eycn3xrlta7rn6xj.zip
PRICE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/eagyve7gnfe58x97ctij5scgqg73w686.zip,SHP,https://uwmadison.box.com/shared/static/u3djy4s29fnqg6du0he2w8enfjy44qcf.zip
RACINE,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/o7x198f8fzwd15yxxqd183rye7aye82b.zip,SHP,https://uwmadison.box.com/shared/static/ap8sz5zvmd3viphrsndoj64ppwl1e2pn.zip
RICHLAND,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/etojeqw15mi45myjuu9azjw29b6nax95.zip,SHP,https://uwmadison.box.com/shared/static/6rcbg6gd3dtnqm6188kmhjidcjnd3ax3.zip
ROCK,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/hdgn54phwl85ru88x9oc8scjas6s95ad.zip,SHP,https://uwmadison.box.com/shared/static/4xyr7krww9psbpgltd5wft7r0s3jggkx.zip
RUSK,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/iu46x76uipfj9y3hseq7ryq3i40qinfw.zip,SHP,https://uwmadison.box.com/shared/static/mszoa7moi7no4gd7f3og0wkx4s2boulu.zip
SAUK,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/0dcz5ounhly22pdquks3lum3rxyjxze6.zip,SHP,https://uwmadison.box.com/shared/static/ixllbto2dkq4l83a21foh4nyircrnh9v.zip
SAWYER,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/tbcrhzin3gnsx2sdbvrvo5lcbh96tgh7.zip,SHP,https://uwmadison.box.com/shared/static/xr23ibiwlbbv1z5l0rp0zop2lc4qm1rh.zip
SHAWANO,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/b2wvar2yk11co6k2bzmxa7cm427r5r4t.zip,SHP,https://uwmadison.box.com/shared/static/6pqd5xb2yl6chnijlbkvng8zs84fmjis.zip
SHEBOYGAN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/q5zuihtxfshflaqtwvoszufzt9sgimui.zip,SHP,https://uwmadison.box.com/shared/static/mg7ymoi3bzfvtk8nbukzorb0w2ye5ysq.zip
ST CROIX,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/czluxvskm168tyq5flmyj3ve84ta7lx7.zip,SHP,https://uwmadison.box.com/shared/static/dl6uhlzkwa6utziaum2m8a9bu6bqszac.zip
TAYLOR,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/xsydzpz06ak2l2pzlcwvojlv49bgxpx7.zip,SHP,https://uwmadison.box.com/shared/static/crlo08fba7g47ft55lunzxsnbl8ixrul.zip
VERNON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/gyjpojn95um985t4l2p4ikfos8vqiuw0.zip,SHP,https://uwmadison.box.com/shared/static/58t653wxuit68zibkoerxhmtjgbo5qwv.zip
VILAS,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/lgegezgxij5skmwgihy78mfdek9q4jhm.zip,SHP,https://uwmadison.box.com/shared/static/rvt0ua0u585ls0f3z2cflsd6u3duljbc.zip
WALWORTH,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/c6ygape4s09sllfcsakle11ndm4j971p.zip,SHP,https://uwmadison.box.com/shared/static/v0d2qiucw3qlrfr8dz98u3wi27cw07of.zip
WASHBURN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/fnh69o3saysirt4bgs2ozy8qfmarrdsv.zip,SHP,https://uwmadison.box.com/shared/static/a48sfk4atznghjw23l0kf9sc17ahssfd.zip
WASHINGTON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/3gx6h59em4ndo1jvidbcpdol96ummvh3.zip,SHP,https://uwmadison.box.com/shared/static/2ftowi8nhauf2d1j22owvmveiaaklmvt.zip
WAUKESHA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/2w8qeew1tm2j42bpnikrcx8qeqrm8zvb.zip,SHP,https://uwmadison.box.com/shared/static/mr5sa9qifmbqin76armwq68kbtuh5bce.zip
WAUPACA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/q49b1g7d7qb4cx1ihu6k65hw538bgudn.zip,SHP,https://uwmadison.box.com/shared/static/gmscj9po280lzg95ct785ep11cguttpc.zip
